iter	Passed	Remaining
0	21	21768
1	44	22063
2	66	22263
3	88	21995
4	108	21520
5	132	21902
6	155	22129
7	179	22261
8	207	22874
9	239	23719
10	263	23729
11	287	23686
12	316	24049
13	339	23908
14	362	23781
15	388	23876
16	414	23993
17	439	23969
18	462	23898
19	486	23862
20	512	23885
21	537	23897
22	559	23778
23	584	23779
24	608	23733
25	632	23689
26	656	23661
27	680	23609
28	704	23582
29	729	23573
30	754	23570
31	776	23504
32	800	23446
33	825	23446
34	849	23411
35	888	23784
36	912	23737
37	944	23909
38	967	23831
39	995	23898
40	1022	23914
41	1047	23892
42	1088	24214
43	1118	24298
44	1148	24363
45	1203	24956
46	1229	24929
47	1266	25111
48	1289	25031
49	1316	25022
50	1341	24953
51	1365	24900
52	1389	24821
53	1414	24781
54	1438	24719
55	1465	24699
56	1489	24638
57	1509	24517
58	1536	24506
59	1560	24448
60	1584	24386
61	1607	24324
62	1631	24263
63	1653	24184
64	1677	24135
65	1700	24064
66	1725	24022
67	1749	23980
68	1779	24005
69	1804	23975
70	1827	23913
71	1852	23872
72	1890	24008
73	1914	23962
74	1932	23831
75	1956	23785
76	1986	23810
77	2010	23761
78	2033	23712
79	2058	23674
80	2081	23617
81	2104	23557
82	2129	23525
83	2152	23476
84	2181	23482
85	2206	23452
86	2231	23421
87	2254	23369
88	2278	23323
89	2310	23365
90	2335	23329
91	2373	23420
92	2399	23396
93	2411	23246
94	2434	23192
95	2458	23151
96	2481	23101
97	2504	23056
98	2530	23026
99	2553	22979
100	2575	22926
101	2600	22897
102	2624	22859
103	2648	22814
104	2671	22775
105	2696	22739
106	2723	22731
107	2748	22701
108	2810	22973
109	2835	22939
110	2859	22905
111	2884	22871
112	2908	22826
113	2932	22789
114	2959	22772
115	2995	22830
116	3043	22972
117	3073	22973
118	3100	22956
119	3130	22954
120	3158	22945
121	3185	22927
122	3209	22886
123	3234	22847
124	3262	22837
125	3293	22843
126	3318	22808
127	3341	22766
128	3369	22747
129	3392	22706
130	3417	22668
131	3444	22652
132	3469	22619
133	3494	22585
134	3520	22557
135	3544	22517
136	3567	22471
137	3597	22472
138	3623	22445
139	3646	22400
140	3668	22351
141	3680	22240
142	3705	22207
143	3733	22192
144	3758	22160
145	3782	22125
146	3807	22093
147	3832	22061
148	3856	22024
149	3884	22014
150	3911	21995
151	3936	21962
152	3959	21920
153	3985	21893
154	4010	21863
155	4034	21829
156	4058	21791
157	4083	21759
158	4106	21719
159	4133	21699
160	4159	21677
161	4184	21644
162	4207	21606
163	4233	21580
164	4276	21641
165	4302	21616
166	4327	21583
167	4352	21554
168	4377	21525
169	4410	21531
170	4443	21540
171	4495	21643
172	4532	21666
173	4567	21680
174	4599	21683
175	4633	21691
176	4680	21760
177	4742	21901
178	4783	21941
179	4821	21966
180	4845	21924
181	4889	21977
182	4924	21983
183	4975	22065
184	5042	22214
185	5097	22308
186	5131	22307
187	5142	22213
188	5175	22207
189	5209	22207
190	5241	22201
191	5275	22199
192	5307	22194
193	5380	22354
194	5428	22408
195	5464	22414
196	5504	22438
197	5539	22436
198	5574	22437
199	5628	22514
200	5640	22423
201	5672	22409
202	5685	22320
203	5719	22317
204	5767	22364
205	5814	22412
206	5853	22425
207	5889	22426
208	5923	22419
209	5969	22455
210	6007	22463
211	6039	22448
212	6051	22357
213	6083	22345
214	6114	22326
215	6147	22313
216	6180	22302
217	6216	22297
218	6228	22210
219	6260	22195
220	6296	22194
221	6330	22185
222	6363	22173
223	6396	22160
224	6439	22179
225	6472	22167
226	6508	22163
227	6541	22148
228	6553	22064
229	6586	22050
230	6622	22046
231	6657	22038
232	6693	22032
233	6706	21953
234	6739	21939
235	6774	21929
236	6819	21955
237	6856	21951
238	6902	21977
239	6941	21981
240	6982	21990
241	7030	22020
242	7069	22024
243	7108	22024
244	7156	22052
245	7193	22047
246	7227	22032
247	7264	22028
248	7300	22018
249	7333	22000
250	7370	21994
251	7416	22012
252	7452	22004
253	7486	21987
254	7521	21974
255	7560	21972
256	7594	21955
257	7607	21877
258	7642	21865
259	7675	21845
260	7709	21828
261	7742	21808
262	7777	21793
263	7810	21773
264	7845	21759
265	7873	21725
266	7895	21675
267	7927	21652
268	7958	21627
269	7996	21619
270	8030	21603
271	8066	21588
272	8092	21551
273	8125	21529
274	8164	21523
275	8197	21503
276	8249	21532
277	8305	21569
278	8339	21552
279	8367	21515
280	8403	21501
281	8437	21482
282	8473	21468
283	8512	21461
284	8548	21446
285	8585	21433
286	8619	21413
287	8667	21427
288	8704	21414
289	8738	21393
290	8774	21379
291	8786	21304
292	8818	21278
293	8891	21352
294	8951	21392
295	8990	21381
296	9030	21375
297	9068	21363
298	9124	21393
299	9160	21374
300	9196	21356
301	9229	21332
302	9272	21330
303	9342	21389
304	9381	21376
305	9411	21344
306	9435	21298
307	9458	21250
308	9484	21209
309	9508	21164
310	9534	21122
311	9560	21083
312	9585	21039
313	9619	21015
314	9643	20970
315	9669	20930
316	9717	20937
317	9744	20899
318	9802	20925
319	9826	20881
