iter	Passed	Remaining
0	163	163751
1	174	87231
2	195	65088
3	215	53678
4	233	46531
5	255	42371
6	277	39323
7	301	37440
8	323	35602
9	345	34212
10	369	33258
11	396	32644
12	418	31741
13	438	30904
14	463	30459
15	489	30110
16	515	29784
17	539	29449
18	563	29105
19	590	28912
20	619	28883
21	650	28922
22	674	28662
23	698	28392
24	717	27999
25	738	27663
26	758	27323
27	777	26999
28	798	26733
29	822	26608
30	870	27198
31	895	27076
32	920	26961
33	941	26763
34	963	26553
35	983	26335
36	1004	26145
37	1019	25808
38	1042	25693
39	1069	25658
40	1094	25590
41	1124	25659
42	1166	25955
43	1210	26311
44	1236	26241
45	1259	26128
46	1293	26217
47	1321	26218
48	1343	26070
49	1364	25923
50	1386	25797
51	1409	25697
52	1437	25677
53	1452	25444
54	1474	25328
55	1494	25198
56	1515	25064
57	1535	24938
58	1558	24855
59	1580	24764
60	1603	24681
61	1625	24587
62	1664	24756
63	1687	24675
64	1709	24596
65	1730	24488
66	1751	24392
67	1801	24692
68	1823	24604
69	1853	24619
70	1875	24543
71	1896	24446
72	1919	24370
73	1941	24300
74	1967	24263
75	2017	24523
76	2046	24530
77	2067	24441
78	2087	24333
79	2107	24233
80	2131	24180
81	2151	24089
82	2172	24002
83	2192	23911
84	2213	23825
85	2237	23782
86	2268	23803
87	2289	23732
88	2310	23652
89	2331	23577
90	2352	23496
91	2377	23466
92	2402	23435
93	2427	23392
94	2449	23338
95	2470	23264
96	2480	23095
97	2500	23018
98	2522	22953
99	2544	22900
100	2566	22843
101	2579	22713
102	2600	22648
103	2636	22711
104	2659	22671
105	2699	22768
106	2723	22730
107	2745	22676
108	2755	22525
109	2774	22451
110	2782	22282
111	2800	22207
112	2820	22143
113	2842	22088
114	2860	22016
115	2882	21968
116	2902	21907
117	2924	21856
118	2934	21724
119	2954	21662
120	2977	21629
121	3000	21594
122	3023	21559
123	3044	21508
124	3065	21458
125	3085	21399
126	3105	21350
127	3117	21235
128	3137	21181
129	3157	21133
130	3177	21079
131	3198	21033
132	3219	20989
133	3240	20939
134	3255	20856
135	3276	20812
136	3299	20787
137	3322	20754
138	3343	20711
139	3359	20639
140	3380	20596
141	3401	20549
142	3431	20564
143	3441	20455
144	3461	20409
145	3481	20362
146	3501	20315
147	3510	20209
148	3530	20162
149	3550	20120
150	3570	20075
151	3591	20034
152	3613	20004
153	3639	19993
154	3662	19968
155	3684	19932
156	3706	19902
157	3725	19853
158	3747	19821
159	3768	19782
160	3788	19743
161	3810	19710
162	3836	19701
163	3860	19677
164	3884	19655
165	3902	19606
166	3912	19515
167	3932	19473
168	3957	19458
169	3989	19480
170	4011	19449
171	4035	19425
172	4059	19406
173	4082	19381
174	4103	19345
175	4127	19324
176	4148	19287
177	4168	19249
178	4175	19151
179	4193	19105
180	4214	19070
181	4232	19025
182	4253	18988
183	4273	18952
