iter	Passed	Remaining
0	43	42991
1	129	64434
2	168	55860
3	195	48733
4	223	44485
5	256	42508
6	287	40850
7	317	39360
8	353	38966
9	384	38039
10	425	38275
11	458	37736
12	518	39370
13	559	39393
14	595	39127
15	642	39532
16	681	39418
17	724	39510
18	764	39498
19	801	39295
20	842	39293
21	883	39268
22	919	39055
23	950	38672
24	983	38348
25	1024	38384
26	1064	38345
27	1095	38035
28	1127	37739
29	1158	37468
30	1191	37254
31	1229	37192
32	1262	37002
33	1293	36759
34	1325	36547
35	1365	36557
36	1396	36342
37	1426	36107
38	1457	35910
39	1492	35812
40	1525	35678
41	1566	35737
42	1605	35724
43	1642	35685
44	1675	35566
45	1717	35614
46	1770	35893
47	1802	35741
48	1841	35745
49	1874	35622
50	1904	35430
51	1938	35339
52	1970	35202
53	2006	35143
54	2047	35186
55	2081	35088
56	2114	34983
57	2148	34900
58	2180	34783
59	2213	34676
60	2251	34662
61	2287	34609
62	2339	34796
63	2379	34805
64	2413	34722
65	2475	35030
66	2539	35365
67	2598	35611
68	2637	35591
69	2676	35556
70	2716	35544
71	2767	35664
72	2803	35606
73	2838	35514
74	2874	35447
75	2908	35364
76	2944	35293
77	2977	35192
78	3011	35112
79	3053	35118
80	3093	35093
81	3128	35021
82	3163	34954
83	3197	34871
84	3233	34802
85	3266	34720
86	3299	34626
87	3332	34532
88	3370	34502
89	3404	34427
90	3452	34482
91	3495	34498
92	3532	34453
93	3589	34592
94	3632	34601
95	3674	34598
96	3740	34820
97	3779	34789
98	3814	34713
99	3852	34675
100	3885	34588
101	3925	34555
102	3959	34484
103	3993	34409
104	4027	34329
105	4061	34254
106	4101	34228
107	4138	34181
108	4176	34140
109	4212	34082
110	4251	34050
111	4289	34013
112	4340	34074
113	4376	34010
114	4419	34011
115	4467	34045
116	4500	33967
117	4545	33978
118	4578	33893
119	4612	33822
120	4643	33734
121	4686	33724
122	4706	33556
123	4739	33481
124	4771	33403
125	4807	33346
126	4858	33400
127	4903	33402
128	4948	33411
129	4983	33349
130	5016	33280
131	5109	33599
132	5145	33545
133	5180	33477
134	5216	33426
135	5251	33365
136	5283	33283
137	5328	33284
138	5362	33218
139	5401	33181
140	5436	33121
141	5471	33060
142	5506	32998
143	5542	32945
144	5579	32902
145	5618	32865
146	5652	32800
147	5687	32740
148	5724	32696
149	5761	32650
150	5802	32624
151	5846	32618
152	5881	32556
153	5913	32485
154	5923	32291
155	5937	32123
156	5973	32073
157	6018	32074
158	6053	32016
159	6090	31975
160	6101	31794
161	6135	31738
162	6171	31688
163	6216	31689
164	6249	31627
165	6284	31574
166	6319	31520
167	6354	31470
168	6388	31411
169	6420	31348
170	6455	31297
171	6504	31312
172	6538	31257
173	6568	31182
174	6604	31136
175	6648	31127
176	6692	31119
177	6733	31094
178	6771	31058
179	6823	31084
180	6872	31099
181	6915	31080
182	6954	31047
183	6994	31021
184	7033	30983
