iter	Logloss
0	0.6527094224
1	0.6207272042
2	0.5869672036
3	0.558914545
4	0.5371653438
5	0.5123405432
6	0.4893728243
7	0.4667849971
8	0.4472582865
9	0.4321519024
10	0.4176491657
11	0.4059593428
12	0.3888678603
13	0.374401504
14	0.3565698388
15	0.3381261905
16	0.3249554337
17	0.3138338873
18	0.302219195
19	0.2943631079
20	0.2870851718
21	0.2773265703
22	0.2708364475
23	0.2652857015
24	0.2601956305
25	0.2562263453
26	0.2519505651
27	0.2476512579
28	0.2433421387
29	0.2396507376
30	0.2375166895
31	0.2360169223
32	0.2347998073
33	0.2327422256
34	0.231347059
35	0.2285820786
36	0.2254319924
37	0.2242600381
38	0.221363917
39	0.2194968569
40	0.2178878737
41	0.216770678
42	0.2151894417
43	0.214254911
44	0.2115293417
45	0.2098664769
46	0.209358614
47	0.2073813016
48	0.2042622549
49	0.2030656397
50	0.2025921275
51	0.2000605501
52	0.1999427968
53	0.198222784
54	0.1975016078
55	0.1961110026
56	0.1959127819
57	0.1960659878
58	0.1947880818
59	0.1939480711
60	0.193737674
61	0.1926946343
62	0.1926843248
63	0.1914741286
64	0.1916643821
65	0.1916036171
66	0.1912339331
67	0.1909149926
68	0.1907535308
69	0.1894712173
70	0.1892242374
71	0.1882336517
72	0.1882727861
73	0.1880844956
74	0.1873625927
75	0.1863348523
76	0.1859521293
77	0.1852813518
78	0.1847423387
79	0.1829132954
80	0.1825722637
81	0.181840878
82	0.181837868
83	0.1806428157
84	0.1806395445
85	0.179998801
86	0.1800146814
87	0.1792899247
88	0.1790581732
89	0.1786238535
90	0.1779222137
91	0.1776549518
92	0.1774765261
93	0.1768332754
94	0.1768202236
95	0.1763967932
96	0.1760178555
97	0.1758201496
98	0.175109822
99	0.174814037
100	0.1742102003
101	0.1743919896
102	0.174409232
103	0.1743707102
104	0.1742726408
105	0.1745159124
106	0.1742538556
107	0.1740081246
108	0.1739936617
109	0.1735109477
110	0.1735034617
111	0.173181804
112	0.1731995483
113	0.1731927475
114	0.1728487365
115	0.172755753
116	0.1720036672
117	0.1716980236
118	0.1717732543
119	0.1712462915
120	0.17131468
121	0.1713291209
122	0.1712472457
123	0.1711373291
124	0.1708802394
125	0.1706209953
126	0.1705961963
127	0.1705501625
128	0.170480994
129	0.1702690805
130	0.1703353234
131	0.1702940597
132	0.1702713453
133	0.1701694123
134	0.1698408635
135	0.1699267772
136	0.1695341053
137	0.1693987223
138	0.1692950497
139	0.1691644143
140	0.1691067135
141	0.1691339101
142	0.1689485239
143	0.1684122979
144	0.1683975046
145	0.1682748365
146	0.1677863652
147	0.1678924113
148	0.1677472789
149	0.1677782738
150	0.1676880286
151	0.1676478613
152	0.16761517
153	0.1676309939
154	0.1675234393
155	0.1673738997
156	0.1672526031
157	0.1673275697
158	0.1673256264
159	0.1672098371
160	0.1666793289
161	0.166899308
162	0.1667162644
163	0.1662588941
164	0.1662060526
165	0.1656267697
166	0.1656040764
167	0.1657593829
168	0.1657989356
169	0.1656376219
170	0.1656494352
171	0.1655324278
172	0.1656847859
173	0.1653098065
174	0.165257828
175	0.1647454372
176	0.1643373015
177	0.164321535
178	0.1641606893
179	0.1639940527
180	0.1638725226
181	0.163840959
182	0.1638889225
183	0.1640512811
184	0.1636247812
185	0.1634687033
186	0.16293886
187	0.1629458787
188	0.1626865737
189	0.1627087988
190	0.1626915644
191	0.1622247532
192	0.1623541168
193	0.1623110086
194	0.1623295154
195	0.1624277118
196	0.1624263785
197	0.1619643203
198	0.1619601627
199	0.1619612232
200	0.1617354534
201	0.1617593648
202	0.1617562589
203	0.1615532088
204	0.1615646108
205	0.1616563373
206	0.16151366
207	0.1615269778
208	0.1614415523
209	0.1612449659
210	0.1611523573
211	0.1611503313
212	0.1612528387
213	0.1613262537
214	0.1612923717
215	0.1612153929
216	0.1611831471
217	0.1611836569
218	0.1611719657
219	0.1608815673
220	0.1608709596
221	0.1609659051
222	0.1609384773
223	0.1608717758
224	0.1608471846
225	0.160949069
226	0.1601688328
227	0.1601388841
228	0.1600401872
229	0.1598609444
230	0.1598571256
231	0.1598236769
232	0.1598576816
233	0.1598440114
234	0.1598406702
235	0.1598650774
236	0.1593918536
237	0.1593961199
238	0.1593606412
239	0.1592765896
240	0.1593429087
241	0.1594751282
242	0.1594691214
243	0.1594897887
244	0.1595145327
245	0.1596316718
246	0.159676841
247	0.159660301
248	0.1596910996
249	0.1596557703
250	0.15966431
251	0.1596025405
252	0.1596631467
253	0.1596962425
254	0.1596973641
255	0.1596938923
256	0.1595948796
257	0.1595929508
258	0.1595561358
259	0.1594302128
260	0.1594319948
261	0.159519768
262	0.1595062303
263	0.159517228
264	0.1595161497
265	0.1592369125
266	0.1590262499
267	0.1590008854
268	0.1588878968
269	0.1589329592
270	0.1589057111
271	0.158590983
272	0.1585929127
273	0.1585897707
274	0.1585971887
275	0.158060764
276	0.1579576372
277	0.1580466104
278	0.1579512824
279	0.1574104923
280	0.1574688559
281	0.157466683
282	0.1572326208
283	0.1572241961
284	0.1572472486
285	0.1570246927
286	0.1570385876
287	0.1571551304
288	0.1571544018
289	0.1571583815
290	0.1570192114
291	0.1569397353
292	0.1569454281
293	0.1569819218
294	0.1568954019
295	0.156895486
296	0.1568943291
297	0.1569213547
298	0.1570128201
299	0.1570519254
300	0.1570863301
301	0.1570814519
302	0.157084006
303	0.1571654451
304	0.1571937535
305	0.157216993
306	0.1572473324
307	0.1572173916
308	0.1572558703
309	0.1572558002
310	0.1572301481
311	0.1572709544
312	0.1571906775
313	0.1571945073
314	0.1569340995
315	0.1561534085
316	0.1561353394
317	0.1559165521
318	0.156033465
319	0.1559628535
320	0.1559483237
321	0.1559435699
322	0.1559184709
323	0.155315006
324	0.155320294
325	0.1554971425
326	0.1553678511
327	0.1554295243
328	0.1554642671
329	0.1554855525
330	0.155386942
331	0.1553948453
332	0.1555191932
333	0.1555350111
334	0.1555247825
335	0.1555185748
