iter	Logloss
0	0.6530636239
1	0.6142837909
2	0.5812731232
3	0.5528288489
4	0.529748272
5	0.5030967843
6	0.4794792336
7	0.4614143956
8	0.4445394372
9	0.4246438183
10	0.4042811984
11	0.3917766924
12	0.3784203444
13	0.3641718242
14	0.3544550336
15	0.3481630609
16	0.3394668463
17	0.3283173656
18	0.3163605253
19	0.3072022233
20	0.2983097706
21	0.2896198919
22	0.282475579
23	0.2759277446
24	0.2687112763
25	0.2652547314
26	0.2602748889
27	0.2537860748
28	0.2491842147
29	0.2445495341
30	0.2425746537
31	0.2383664656
32	0.2337487035
33	0.2317486055
34	0.2303161129
35	0.2287308586
36	0.2261784506
37	0.2252257382
38	0.2237455973
39	0.2233765135
40	0.220632575
41	0.2173804779
42	0.2163528336
43	0.2152432064
44	0.2131880725
45	0.2120460339
46	0.2113436313
47	0.209366858
48	0.2088233484
49	0.2083455471
50	0.2072489451
51	0.2056268927
52	0.202926479
53	0.2010072192
54	0.2006695979
55	0.1999684079
56	0.1982597587
57	0.1972294747
58	0.196894848
59	0.1963582683
60	0.1946734045
61	0.1933185081
62	0.1932479812
63	0.1930465644
64	0.1926917459
65	0.1894086563
66	0.1888652893
67	0.1877490545
68	0.1871798341
69	0.1867381436
70	0.1848495988
71	0.183773659
72	0.1836873196
73	0.1832364304
74	0.1824569481
75	0.1813290984
76	0.1813361499
77	0.1795919924
78	0.1788380105
79	0.1782944916
80	0.1781978627
81	0.1776395884
82	0.1770047196
83	0.1766601777
84	0.176281706
85	0.176056484
86	0.175751084
87	0.1748365723
88	0.1745854244
89	0.1734283294
90	0.1734947007
91	0.1732438043
92	0.1734140027
93	0.1734247266
94	0.17295192
95	0.17244284
96	0.1720186622
97	0.1719068917
98	0.171914509
99	0.171597328
100	0.171601979
101	0.1711609606
102	0.170635135
103	0.1700463029
104	0.1699301214
105	0.1699342155
106	0.1699547748
107	0.1699860598
108	0.1700149141
109	0.1691900057
110	0.1689274899
111	0.1689697425
112	0.1686036692
113	0.1684612787
114	0.1682487378
115	0.1677665231
116	0.1676093149
117	0.1676651977
118	0.167565316
119	0.1676294551
120	0.1675638744
121	0.1674122828
122	0.167541233
123	0.1662695372
124	0.1661566521
125	0.1658762879
126	0.1657399583
127	0.164485639
128	0.1644011101
129	0.1641085353
130	0.1640478051
131	0.1638390492
132	0.1638340475
133	0.1639801079
134	0.1637349467
135	0.1639299744
136	0.1638741477
137	0.1640850179
138	0.1641017464
139	0.1633356328
140	0.1632525731
141	0.162852638
142	0.1629851202
143	0.1628556974
144	0.162699563
145	0.1626713992
146	0.1626533687
147	0.1626745719
148	0.1625651237
149	0.1623741779
150	0.1618466432
151	0.1618099533
152	0.1617289838
153	0.1618591977
154	0.1618318275
155	0.1617416493
156	0.1613015177
157	0.1610473035
158	0.1610659102
159	0.1611273799
160	0.1612186719
161	0.1612676585
162	0.1605936648
163	0.1605360278
164	0.1604903476
165	0.160397931
166	0.1603199637
167	0.1602365124
168	0.1599804909
169	0.1596794681
170	0.1595096743
171	0.1595680882
172	0.1593802882
173	0.1592628499
174	0.1590861849
