iter	Logloss
0	0.6539462621
1	0.6230911641
2	0.5942776019
3	0.5670060929
4	0.5447184004
5	0.5194286905
6	0.4985916038
7	0.4795986118
8	0.4635126071
9	0.4450069783
10	0.4296406059
11	0.4115098244
12	0.397482024
13	0.3872148606
14	0.3796054001
15	0.3685480302
16	0.3548600745
17	0.3444529221
18	0.3344281318
19	0.3257799021
20	0.3212166311
21	0.3113967049
22	0.3081568617
23	0.3008832717
24	0.2969815048
25	0.2918519667
26	0.2865331315
27	0.2842705393
28	0.2810296605
29	0.2772395203
30	0.2750806063
31	0.2723046804
32	0.2710278207
33	0.2683754127
34	0.2670317158
35	0.2634339407
36	0.2584897684
37	0.2554724778
38	0.2547066179
39	0.2539045075
40	0.2535557162
41	0.2533344621
42	0.2497564475
43	0.2492877832
44	0.2477135352
45	0.2473894812
46	0.2443173005
47	0.2431145283
48	0.2405472234
49	0.2399187965
50	0.2380533249
51	0.2379102989
52	0.2375646956
53	0.23754382
54	0.2365129093
55	0.2350347367
56	0.2331759397
57	0.2301453509
58	0.229246058
59	0.2271178731
60	0.2268045594
61	0.2265401175
62	0.2255964842
63	0.2246158443
64	0.2243498337
65	0.2239963501
66	0.2239851117
67	0.2238122639
68	0.2233299229
69	0.2229320622
70	0.2201952456
71	0.2198922495
72	0.2189733559
73	0.2186001932
74	0.2176132827
75	0.216381772
76	0.2145238851
77	0.21404959
78	0.2128011934
79	0.2126947697
80	0.2125553489
81	0.2119680145
82	0.2118614854
83	0.2110695627
84	0.2107694322
85	0.210887038
86	0.2108026103
87	0.2105640527
88	0.2099196239
89	0.2095669118
90	0.2085581822
91	0.2083302681
92	0.2083187547
93	0.2079738761
94	0.207866375
95	0.207860516
96	0.2074786565
97	0.2073585593
98	0.207171937
99	0.2066709369
100	0.2066658226
101	0.2064119209
102	0.2063952927
103	0.206369182
104	0.206367592
105	0.2062952741
106	0.2054822618
107	0.2054257741
108	0.2050081929
109	0.2045957985
110	0.2043472795
111	0.2043312312
112	0.2041713804
113	0.2042489493
114	0.2040763746
115	0.2040862481
116	0.2038572724
117	0.2032620425
118	0.2029391453
119	0.2025276715
120	0.2025029211
121	0.2026424058
122	0.2025845039
123	0.2026096023
124	0.2025889962
125	0.2024877201
126	0.2021874764
127	0.2020233175
128	0.2021253695
129	0.2021252105
130	0.2014963284
131	0.2014107178
132	0.2013766721
133	0.2013836226
134	0.2013755963
135	0.2014381902
136	0.2011338961
137	0.2006498614
138	0.2006110909
139	0.2004528256
140	0.2002905308
141	0.2002132707
142	0.2002312015
143	0.200182205
144	0.2000548127
145	0.2000543081
146	0.1998104666
147	0.1998047122
148	0.1998042481
149	0.1998681929
150	0.1999528313
151	0.1995898661
152	0.1994679606
153	0.1994186981
154	0.1987936612
155	0.1986081616
156	0.1985991335
157	0.198501263
158	0.1985373322
159	0.1980971164
160	0.1979895412
161	0.1979097517
162	0.1977131014
163	0.1974829849
164	0.1971930692
165	0.1971567353
166	0.1970550115
167	0.1965373935
168	0.196452946
169	0.1963391573
170	0.1962936299
171	0.1962936417
172	0.1959967817
173	0.1960471927
174	0.1961158977
175	0.1958406131
176	0.1956713489
177	0.1956894749
178	0.1956701482
179	0.1952380522
180	0.1949184992
181	0.1948166949
182	0.1948958191
183	0.1948845514
184	0.1949162394
185	0.1949160939
186	0.1947085174
187	0.1946363529
188	0.1946201877
189	0.194560263
190	0.1945613672
191	0.1945613046
192	0.1945505965
193	0.1944508487
194	0.1944460835
195	0.1944833547
196	0.1942297009
197	0.1942297059
198	0.1940480721
199	0.1940479782
200	0.193942855
201	0.1930448192
202	0.193071683
203	0.1930715912
204	0.1929315213
205	0.1932975418
206	0.1933588786
207	0.1932041707
208	0.1932554277
209	0.1932678884
210	0.1932127733
211	0.1932109874
212	0.1929941619
213	0.1929274198
214	0.1929554078
215	0.192673933
216	0.192497188
217	0.1924622437
218	0.1924612957
219	0.1924524591
220	0.1923841688
221	0.1917725097
222	0.1913287127
223	0.1912678645
224	0.1911513783
225	0.1912052122
226	0.1910409286
227	0.1909472649
228	0.1909471288
229	0.1908439061
230	0.1908251307
231	0.1906866017
232	0.1906931901
233	0.1907256187
234	0.1905941991
235	0.1906957566
236	0.1904779139
237	0.1904813985
238	0.190418401
239	0.190311767
240	0.1896437649
241	0.1895533234
242	0.1896538696
243	0.1896292459
244	0.1896036298
245	0.1894418959
246	0.1893123169
247	0.1892156467
248	0.1890415373
249	0.1888832015
250	0.1888829288
251	0.1889240307
252	0.1887717957
253	0.1886723381
254	0.1883243883
255	0.1883021323
256	0.1884108204
257	0.1883878466
258	0.1883712274
259	0.1882950691
260	0.1880679608
261	0.1880141992
262	0.1879059688
263	0.1879273491
264	0.1881306072
265	0.1881205691
266	0.1881277295
267	0.1881978805
268	0.1881572275
269	0.1878715317
270	0.1877732379
271	0.1877262169
272	0.1877228552
273	0.1877459934
274	0.1876803696
275	0.1876366671
276	0.1876743045
277	0.1875909279
278	0.1875938835
279	0.1876079711
280	0.1875650727
281	0.1875710202
282	0.1876162735
283	0.187622258
284	0.1876260743
285	0.1876375738
286	0.1876178832
287	0.1871628119
288	0.1869340884
289	0.186323096
290	0.1862795385
291	0.1862719829
292	0.1859428465
293	0.1859241543
294	0.1859257775
295	0.1859962439
296	0.1859992726
297	0.1858784056
298	0.1859300423
299	0.1859245248
300	0.185903253
301	0.18594426
302	0.1858877012
303	0.1858822477
304	0.1855157415
305	0.1854687767
306	0.1854686249
307	0.1854910309
308	0.185165857
309	0.1848912311
310	0.1849195209
311	0.1848504026
312	0.1849207879
313	0.1849644427
314	0.1848243163
315	0.1848953989
316	0.1848239348
317	0.1847821957
318	0.1849588074
319	0.1850767963
320	0.184861703
321	0.1848610446
322	0.1848900531
323	0.184889965
324	0.1847639095
325	0.1850226271
326	0.1850218243
327	0.1851381637
328	0.1851088966
329	0.1851933241
330	0.1852624254
331	0.1849180122
332	0.1849847139
333	0.1849315746
334	0.1849399429
335	0.1849165822
336	0.1850078164
337	0.1849877042
338	0.1849919452
339	0.1849879564
340	0.1849829591
341	0.1851153691
342	0.1851166518
343	0.1851996762
344	0.1852487832
345	0.1852788489
346	0.1851539832
347	0.1852307597
348	0.1852120205
349	0.185139511
350	0.1850274882
351	0.1849445396
352	0.1850399754
353	0.1851820856
354	0.1851847227
355	0.1851852466
356	0.1850023945
357	0.1850593963
358	0.1850528573
359	0.1850459849
360	0.1849443381
361	0.1849135596
362	0.1849050726
363	0.1850061187
364	0.1851235342
365	0.1850489497
366	0.1850397175
367	0.1850271446
368	0.1850015073
369	0.185058045
370	0.1850428402
371	0.1850430249
372	0.1850226889
373	0.1850210895
374	0.1848049945
375	0.184934038
376	0.1849463948
377	0.1849656823
378	0.1849237729
379	0.184920825
380	0.1848919879
381	0.1849285048
382	0.184610638
383	0.1847584482
384	0.1847378716
385	0.1844986848
386	0.1845253922
387	0.1843910801
388	0.1843579497
389	0.1843651653
390	0.1843594291
391	0.18431447
392	0.1842740195
393	0.1844955877
394	0.1844895704
395	0.1844804386
396	0.1844182203
397	0.1843177856
398	0.1843302423
399	0.1843344085
400	0.1843473135
401	0.1843223419
402	0.1843402402
403	0.184320383
404	0.184369026
405	0.1846289684
406	0.1844967318
407	0.1843006694
408	0.1842398998
409	0.1842346823
410	0.1842163365
411	0.184208578
412	0.1840516734
413	0.1842086192
414	0.1843165478
415	0.1843238128
416	0.184262737
417	0.1841876614
418	0.1842177099
419	0.1845373792
420	0.1846660739
421	0.1847205637
422	0.184742098
423	0.1847458486
424	0.1848741485
425	0.1849139894
426	0.18488848
427	0.1848214582
428	0.1847529362
429	0.1848321775
430	0.184779196
431	0.1847419741
432	0.1847328634
433	0.1848247182
434	0.1847303337
435	0.1849012293
436	0.1848115611
437	0.1847620797
438	0.1847835694
439	0.1848003282
440	0.1847264125
441	0.1846276376
442	0.1846218895
443	0.1847119443
444	0.184593405
445	0.184210139
446	0.1841956663
