iter	Logloss
0	0.659527278
1	0.6353077353
2	0.6012403849
3	0.571313516
4	0.5461513395
5	0.5229053614
6	0.5001254722
7	0.4738232079
8	0.4545490432
9	0.4375795771
10	0.41964619
11	0.4054548552
12	0.3929278182
13	0.3804031665
14	0.3695872988
15	0.3574198321
16	0.3478166963
17	0.3403287212
18	0.3327187825
19	0.3229011877
20	0.313713513
21	0.3046333323
22	0.2947583511
23	0.2885119205
24	0.2810122548
25	0.2747254419
26	0.2680827483
27	0.2596056555
28	0.2538904899
29	0.2504474342
30	0.248039546
31	0.2451727326
32	0.2399026327
33	0.2364572198
34	0.2318457658
35	0.2296230354
36	0.2257398029
37	0.2239672263
38	0.2222981046
39	0.2191920188
40	0.2181826573
41	0.2151779821
42	0.2135268252
43	0.2097794027
44	0.2085784893
45	0.2070516003
46	0.204524981
47	0.2022120479
48	0.2015112894
49	0.1997947492
50	0.1974825303
51	0.1957814114
52	0.1927748879
53	0.1920658469
54	0.1906949379
55	0.1892625833
56	0.1882080948
57	0.18743285
58	0.1853958786
59	0.184252614
60	0.1833398962
61	0.1826991969
62	0.1811300367
63	0.1803828805
64	0.1791848949
65	0.1782849686
66	0.1775017334
67	0.1764652162
68	0.1752385086
69	0.1744117963
70	0.1728519035
71	0.1718441659
72	0.1712164604
73	0.1707352736
74	0.1700176984
75	0.1695383255
76	0.1689890823
77	0.1680348294
78	0.1668363485
79	0.1664811023
80	0.1658354936
81	0.1643478961
82	0.1632358539
83	0.1623833891
84	0.1618469355
85	0.1608037688
86	0.1587728417
87	0.1575494375
88	0.1568914713
89	0.1563504369
90	0.1552110223
91	0.1550925917
92	0.1544758469
93	0.1538076092
94	0.153637221
95	0.1532691484
96	0.1532056978
97	0.1527095091
98	0.1523459441
99	0.1513259231
100	0.1505672312
101	0.1504997156
102	0.1500726538
103	0.1491794509
104	0.148473508
105	0.147749251
106	0.146280445
107	0.1452920871
108	0.1452756738
109	0.1450327909
110	0.1450326707
111	0.144594831
112	0.1440212122
113	0.1438500861
114	0.1427020323
115	0.1426642076
116	0.1422831099
117	0.1419053963
118	0.1418485661
119	0.1411973618
120	0.1408013197
121	0.1401525457
122	0.1396699218
123	0.139181391
124	0.1386183037
125	0.1384396572
126	0.1382097142
127	0.1381655499
128	0.1376311423
129	0.1364593113
130	0.1361725394
131	0.1358310994
132	0.1353178203
133	0.1350485884
134	0.1350276091
135	0.1348225791
136	0.134054239
137	0.13385483
138	0.1333077429
139	0.1330945206
140	0.1324987705
141	0.1324155505
142	0.1310280182
143	0.1309762021
144	0.1305784026
145	0.1302992906
146	0.1299753627
147	0.1299479682
148	0.1292439697
149	0.1290944529
150	0.1287484901
151	0.128616499
152	0.1283082209
153	0.1278626363
154	0.127673842
155	0.1272853469
156	0.1267854239
157	0.1262526707
158	0.1259802957
159	0.1256039471
160	0.1251781932
161	0.124202051
162	0.1236328914
163	0.1231787527
164	0.123093385
165	0.1228889942
166	0.1228868913
167	0.1221102588
168	0.1218169302
169	0.1214559419
170	0.1212113115
171	0.1210432692
172	0.1199527756
173	0.1195581195
174	0.1191748147
175	0.118796008
176	0.1181474577
177	0.1177809704
178	0.1177809417
179	0.1177038099
180	0.1172491078
181	0.1172062327
182	0.1169527772
183	0.1163423155
184	0.1161061631
185	0.1157541941
186	0.1157499224
187	0.1154656735
188	0.115248548
189	0.1148497778
190	0.1145593626
191	0.1143314417
192	0.1141170689
193	0.113976309
194	0.1139723891
195	0.1134852087
196	0.1130748264
197	0.1127055395
198	0.1123202616
199	0.1123202603
200	0.1119930932
201	0.1117112535
202	0.1117111415
203	0.1114083128
204	0.1108783113
205	0.1106143295
206	0.1103861543
207	0.1100001137
208	0.1098230695
209	0.1095631559
210	0.1090160334
211	0.1087951169
212	0.1086009407
213	0.1083339356
214	0.1081545788
215	0.1079116579
216	0.1074518833
217	0.1073981294
218	0.1071039678
219	0.1070538635
220	0.1068223248
221	0.1064615806
222	0.1064201199
223	0.1060090982
224	0.1057349742
225	0.1055871915
226	0.1055622646
227	0.1050080091
228	0.1049808549
229	0.104678092
230	0.104189894
231	0.1038732393
232	0.1035967783
233	0.1034768969
234	0.1033509185
235	0.1030511403
236	0.1030145617
237	0.1024341584
238	0.102082864
239	0.1017699835
240	0.1017505789
241	0.1013568881
242	0.1012759856
243	0.1012164434
244	0.1011700194
