iter	Logloss
0	0.6771765692
1	0.6639181451
2	0.6503365274
3	0.6362690652
4	0.6192502818
5	0.6058981568
6	0.5928454449
7	0.5814074488
8	0.5695738084
9	0.558376511
10	0.5484692084
11	0.5375140735
12	0.5277803418
13	0.5160998135
14	0.505103549
15	0.4959761017
16	0.4877715579
17	0.4802839627
18	0.4729232
19	0.4649240011
20	0.4571121582
21	0.4493818541
22	0.4436100358
23	0.4365280095
24	0.4287327063
25	0.4222217782
26	0.417135509
27	0.4111256718
28	0.4053781734
29	0.3999503506
30	0.3951061386
31	0.3914556995
32	0.3874364204
33	0.3816495004
34	0.3776190354
35	0.3734794878
36	0.3677499978
37	0.3634452753
38	0.3595353965
39	0.3531899129
40	0.3470525896
41	0.3422763728
42	0.3366648619
43	0.3309603061
44	0.3253756814
45	0.3214174431
46	0.3171697848
47	0.3131454861
48	0.3089827425
49	0.3049344871
50	0.3017284007
51	0.2971354279
52	0.2935276874
53	0.291485507
54	0.2890376367
55	0.2858466457
56	0.2823548656
57	0.2787240375
58	0.2758823673
59	0.2734683476
60	0.2700500347
61	0.2670906151
62	0.2643107655
63	0.2618579676
64	0.2597897237
65	0.2569652096
66	0.2557467046
67	0.2538854378
68	0.2521928936
69	0.2508497375
70	0.2494522313
71	0.2480601602
72	0.2460439064
73	0.2445361465
74	0.2422804722
75	0.2412082921
76	0.2399102946
77	0.2392141084
78	0.2383287518
79	0.2364833932
80	0.235494628
81	0.234537143
82	0.2333020465
83	0.2320530258
84	0.2305644243
85	0.2290952143
86	0.2285667935
87	0.2277212988
88	0.2262971933
89	0.2255378934
90	0.2242471096
91	0.2228158173
92	0.2221853879
93	0.2217665145
94	0.2205136725
95	0.2201336916
96	0.21880111
97	0.2171671493
98	0.2156702153
99	0.2148556452
100	0.21379896
101	0.2132297428
102	0.212384667
103	0.2110653178
104	0.2097097384
105	0.2084270925
106	0.2077872882
107	0.2060256479
108	0.2052240017
109	0.2046104491
110	0.2035186483
111	0.2027009516
112	0.2015695175
113	0.2008036467
114	0.1998865765
115	0.1985902089
116	0.1977135874
117	0.1974036333
118	0.1969429773
119	0.1963157023
120	0.1949422355
121	0.1943788275
122	0.1941928707
123	0.193612461
124	0.1928321503
125	0.191772918
126	0.1912026184
127	0.1903356112
128	0.1893013716
129	0.1888383833
130	0.188078755
131	0.1873079355
132	0.1866697255
133	0.1862051594
134	0.185418684
135	0.1851502924
136	0.1848481104
137	0.1842809376
138	0.1837816662
139	0.1833379223
140	0.1825978669
141	0.1822232591
142	0.181368318
143	0.1809531713
144	0.1805509105
145	0.1802272533
146	0.1798175337
147	0.179098959
148	0.1786391515
149	0.1780072077
150	0.1772992477
151	0.1769819637
152	0.1765458623
153	0.1758513147
154	0.1758513133
155	0.1757006714
156	0.1751588354
157	0.1743358414
158	0.1740714301
159	0.1735804425
160	0.1735804416
161	0.1733136548
162	0.1729129927
163	0.1726699336
164	0.1719689238
165	0.1714829101
166	0.1711095253
167	0.1704996018
168	0.1703410162
169	0.1701218552
170	0.1698133576
171	0.1691940896
172	0.1689199634
173	0.1688187158
174	0.1679575854
175	0.1675245791
176	0.1670705227
177	0.1665382727
178	0.1664163162
179	0.1658956425
180	0.1653552203
181	0.165080703
182	0.1645981537
183	0.163784306
184	0.1634199506
185	0.1630478006
186	0.1627200378
187	0.1624164367
188	0.1621515882
189	0.1618260748
190	0.1618216208
191	0.1618172395
192	0.1616823288
193	0.1611752579
194	0.1609754144
195	0.1605340877
196	0.1602257712
197	0.1597413516
198	0.1596356466
199	0.1593123444
200	0.159067869
201	0.158693449
202	0.1585468544
203	0.1584638217
204	0.1578515304
205	0.1576834198
206	0.1572596864
207	0.1564607515
208	0.1561584915
209	0.155602066
210	0.1554361479
211	0.15524893
212	0.1549149512
213	0.1547167786
214	0.1542632834
215	0.1541405394
216	0.1534996112
217	0.1532087478
218	0.1532048619
219	0.1528559219
220	0.1526097061
221	0.1523831261
222	0.1521208985
223	0.1518158714
224	0.151616604
225	0.1514322719
226	0.1511956315
227	0.1509928186
228	0.1507466045
229	0.1503375402
230	0.1500281415
231	0.1496202407
232	0.1493183658
233	0.1489150505
234	0.1487134632
235	0.1481306281
236	0.1476734183
237	0.1473675752
238	0.1471845203
239	0.1469809724
240	0.1468064219
241	0.1465172487
242	0.1463430604
243	0.1463430553
244	0.1460352366
245	0.145841215
246	0.145770801
247	0.1456778465
248	0.145672992
249	0.145286138
250	0.1449419577
251	0.1448093619
252	0.144800526
253	0.1444288345
254	0.1443904185
255	0.144157393
256	0.143766994
257	0.1434911008
258	0.1431809441
259	0.1429846501
260	0.1425009479
261	0.1425009468
262	0.142445917
263	0.1421261927
264	0.1420422529
265	0.141882016
266	0.1415284415
267	0.1413924238
268	0.1413924225
269	0.1413314518
270	0.1411064982
271	0.1408911599
272	0.1404220458
273	0.1404129911
274	0.1402423568
275	0.1401882176
276	0.1398415708
277	0.1396134924
278	0.1395558598
279	0.1395531157
280	0.139553115
281	0.139519726
282	0.1392714484
283	0.1391009454
284	0.1389125951
285	0.1389108433
286	0.1388248131
287	0.1386877885
288	0.1385419413
289	0.1384360724
290	0.1382003405
291	0.1379556648
292	0.1379556624
293	0.1375750245
294	0.1375732298
295	0.1373490587
296	0.1371719246
297	0.1368769053
298	0.1368743789
299	0.136871892
300	0.1368212762
301	0.1366708772
302	0.1362986456
303	0.1359611905
304	0.1356647396
305	0.1356214756
306	0.1356190842
307	0.135542718
308	0.1352984227
309	0.1352349182
310	0.1349200588
311	0.1348635923
312	0.1347611496
313	0.1346621236
314	0.1345699007
315	0.1343323411
316	0.1341642079
317	0.1339981087
318	0.1339981071
319	0.1337220893
320	0.1335310977
321	0.1334657978
322	0.1334015449
323	0.1333209624
324	0.1333023758
