iter	Logloss
0	0.677825513
1	0.6623994988
2	0.6478331125
3	0.6342053892
4	0.6224860699
5	0.6091352573
6	0.5972306755
7	0.5859448908
8	0.573591691
9	0.5612645796
10	0.5501933118
11	0.537666328
12	0.527003965
13	0.5171884196
14	0.5080786678
15	0.4997444643
16	0.490970555
17	0.4820667143
18	0.4746820019
19	0.4671442205
20	0.4587446969
21	0.4523076682
22	0.4467404593
23	0.4402381661
24	0.4337728284
25	0.4277956492
26	0.4218862478
27	0.4168188923
28	0.4110255218
29	0.4050598233
30	0.4004792283
31	0.3956632799
32	0.3918151036
33	0.3864453119
34	0.3824010295
35	0.3776000642
36	0.3730157875
37	0.3689620454
38	0.3655337954
39	0.3599332989
40	0.3562030425
41	0.3529215899
42	0.3490659112
43	0.345360061
44	0.3427461883
45	0.3390632655
46	0.3363049787
47	0.3322971432
48	0.328553439
49	0.32443114
50	0.320369673
51	0.3158949589
52	0.3119261024
53	0.3087486763
54	0.3057223022
55	0.3025130979
56	0.2990691904
57	0.2964119982
58	0.2934806436
59	0.2908327836
60	0.2874091468
61	0.2846565207
62	0.2806810424
63	0.2784266814
64	0.2758761355
65	0.2746231504
66	0.2723483132
67	0.2701346099
68	0.2685794365
69	0.2666743995
70	0.2652208613
71	0.2640064904
72	0.2624826046
73	0.260840486
74	0.2594587964
75	0.2585704753
76	0.2568219498
77	0.2559939248
78	0.2545810172
79	0.2530281371
80	0.2520797288
81	0.249956024
82	0.2487469498
83	0.2473239033
84	0.2461611068
85	0.2443373114
86	0.2433404778
87	0.2419119932
88	0.2402089235
89	0.2394089545
90	0.2375641738
91	0.2365766752
92	0.235381802
93	0.2350883626
94	0.234387058
95	0.2335678654
96	0.2323143694
97	0.2315812316
98	0.2307746911
99	0.2294835688
100	0.2282017065
101	0.2271945302
102	0.2264144271
103	0.225467302
104	0.2243748198
105	0.2236166808
106	0.2225500525
107	0.2213480199
108	0.22059291
109	0.2199660935
110	0.2186336695
111	0.2183666787
112	0.2176897333
113	0.217322273
114	0.2168537554
115	0.2155855053
116	0.2150111327
117	0.2140639047
118	0.2130874377
119	0.2124891682
120	0.2117582504
121	0.2109411832
122	0.2104252275
123	0.2100812354
124	0.2094139816
125	0.2089212935
126	0.2082570785
127	0.2073790606
128	0.2066261721
129	0.2053414704
130	0.2046413062
131	0.2035933568
132	0.2031731639
133	0.2024087544
134	0.2017145146
135	0.2010225158
136	0.2006574748
137	0.1997982845
138	0.1994743454
139	0.1992934889
140	0.1987758785
141	0.1987162954
142	0.1984017755
143	0.1977176959
144	0.1968663826
145	0.1964884967
146	0.1961190187
147	0.195280252
148	0.1944883466
149	0.1940112095
150	0.1934831126
151	0.1926954399
152	0.1922991854
153	0.1918688615
154	0.1911686953
155	0.190600395
156	0.1903795786
157	0.1899873063
158	0.1895408475
159	0.1890801395
160	0.1885877532
161	0.1878406806
162	0.1875461457
163	0.1870069545
164	0.1863606995
165	0.186091234
166	0.1854533559
167	0.1851193925
168	0.1847005283
169	0.1843231988
170	0.1841576373
171	0.1832813586
172	0.1826982875
173	0.1823847451
174	0.181998082
175	0.1815926325
176	0.1812091005
177	0.1810391419
178	0.1805460683
179	0.1803808644
180	0.1803339368
181	0.1799343598
182	0.1796951638
183	0.1795559937
184	0.1793255225
185	0.1784878827
186	0.1784781978
187	0.1784712936
188	0.1777453324
189	0.1775502455
190	0.1770472826
191	0.1765851939
192	0.1764412834
193	0.1762243278
194	0.1759071638
195	0.175735209
196	0.1754685082
197	0.1753517052
198	0.1750708298
199	0.1743889525
200	0.1743826026
201	0.1742641569
202	0.1742239603
203	0.1740596869
204	0.1737697563
205	0.1731494706
206	0.17270399
207	0.1724323801
208	0.1721961231
209	0.1720334091
210	0.1716993304
211	0.1715927278
212	0.1715867889
213	0.1713646341
214	0.171152862
215	0.17085238
216	0.1705563956
217	0.1701720559
218	0.1701661699
219	0.1694819413
220	0.1689912663
221	0.1683431148
222	0.1681290214
223	0.1677717621
224	0.1673232478
225	0.1667469823
226	0.166619035
227	0.1665186327
228	0.1665183896
229	0.1664322794
230	0.1656711348
231	0.1651374414
232	0.1649104873
233	0.1649048887
234	0.1644408857
